,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,min_company_size,max_company_size,avg_company_size,is_avg_nan
2737,30872,city_83,0.923,Male,No relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,>4,17,0.0,10000.0,20000.0,15000.0,False
2738,16376,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,6,NGO,never,31,0.0,5000.0,9999.0,7499.5,False
2739,1895,city_36,0.893,Female,Has relevent experience,no_enrollment,Masters,STEM,15,Pvt Ltd,1,38,0.0,10.0,49.0,29.5,False
2740,20848,city_10,0.895,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,1,94,0.0,50.0,99.0,74.5,False
2741,1993,city_21,0.624,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,1,Pvt Ltd,1,7,1.0,50.0,99.0,74.5,False
2742,18768,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,6,Pvt Ltd,2,55,0.0,100.0,500.0,300.0,False
2743,22006,city_102,0.804,Male,No relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,never,54,0.0,,,74.5,True
2744,18323,city_103,0.92,Male,No relevent experience,no_enrollment,High School,STEM,5,Pvt Ltd,never,105,0.0,,,74.5,True
2745,32661,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,6,Pvt Ltd,1,10,0.0,10000.0,20000.0,15000.0,False
2746,33258,city_114,0.926,Male,Has relevent experience,Full time course,Masters,STEM,9,Pvt Ltd,4,111,1.0,10.0,49.0,29.5,False
2747,24296,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,16,1.0,1.0,10.0,5.5,False
2748,21781,city_11,0.55,Male,No relevent experience,Full time course,High School,STEM,2,Pvt Ltd,1,10,1.0,,,74.5,True
2749,20248,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,4,50,0.0,50.0,99.0,74.5,False
2750,3506,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,Pvt Ltd,>4,15,0.0,50.0,99.0,74.5,False
2752,12272,city_160,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,9,Pvt Ltd,1,20,0.0,100.0,500.0,300.0,False
2753,32542,city_64,0.6659999999999999,Other,Has relevent experience,no_enrollment,High School,STEM,>20,Pvt Ltd,never,76,0.0,1.0,10.0,5.5,False
2754,18834,city_73,0.754,Female,Has relevent experience,Part time course,Graduate,STEM,5,Pvt Ltd,3,49,0.0,10.0,49.0,29.5,False
2755,6744,city_73,0.754,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,1,12,0.0,100.0,500.0,300.0,False
2756,13339,city_21,0.624,Male,No relevent experience,Part time course,Graduate,Other,<1,Pvt Ltd,1,10,1.0,10.0,49.0,29.5,False
2757,20712,city_71,0.884,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,>4,98,0.0,,,74.5,True
2758,25805,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,1,Pvt Ltd,1,25,0.0,10000.0,20000.0,15000.0,False
2759,19387,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,1,34,0.0,1000.0,4999.0,2999.5,False
2760,28471,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,36,0.0,10000.0,20000.0,15000.0,False
2761,17306,city_21,0.624,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,2,34,1.0,,,74.5,True
2762,692,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Funded Startup,1,2,0.0,100.0,500.0,300.0,False
2763,7493,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,2,84,0.0,50.0,99.0,74.5,False
2764,30723,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,NGO,1,15,0.0,1000.0,4999.0,2999.5,False
2765,32470,city_77,0.83,Male,Has relevent experience,Full time course,Graduate,STEM,11,Pvt Ltd,1,15,0.0,1.0,10.0,5.5,False
2766,22164,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Funded Startup,>4,113,0.0,1.0,10.0,5.5,False
2768,31165,city_21,0.624,Non disclosure,No relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,never,114,0.0,,,74.5,True
2769,30395,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,STEM,15,Pvt Ltd,>4,64,0.0,50.0,99.0,74.5,False
2770,5500,city_83,0.923,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,>4,15,0.0,,,74.5,True
2771,12611,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,STEM,5,Pvt Ltd,1,24,1.0,,,74.5,True
2772,2244,city_67,0.855,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,3,64,0.0,50.0,99.0,74.5,False
2773,3986,city_23,0.899,Male,Has relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,2,10,0.0,10000.0,20000.0,15000.0,False
2774,29198,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,>4,52,0.0,1000.0,4999.0,2999.5,False
2775,23080,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,46,0.0,,,74.5,True
2777,28378,city_21,0.624,Male,No relevent experience,Part time course,Masters,STEM,8,Pvt Ltd,1,28,0.0,1000.0,4999.0,2999.5,False
2778,6475,city_75,0.939,Male,No relevent experience,no_enrollment,Primary School,STEM,2,Pvt Ltd,never,204,0.0,,,74.5,True
2779,663,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,212,0.0,50.0,99.0,74.5,False
2780,5591,city_117,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,3,14,0.0,500.0,999.0,749.5,False
2782,13313,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,110,0.0,10000.0,20000.0,15000.0,False
2784,31166,city_21,0.624,Female,No relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,never,31,0.0,1000.0,4999.0,2999.5,False
2785,7695,city_150,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,NGO,1,66,0.0,100.0,500.0,300.0,False
2786,4395,city_120,0.78,Male,No relevent experience,no_enrollment,Masters,Humanities,6,Public Sector,>4,20,0.0,500.0,999.0,749.5,False
2787,8245,city_71,0.884,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,>4,17,0.0,100.0,500.0,300.0,False
2788,10452,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,>4,308,0.0,10000.0,20000.0,15000.0,False
2789,3640,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Masters,STEM,18,Pvt Ltd,>4,26,0.0,500.0,999.0,749.5,False
2790,27673,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,Pvt Ltd,1,19,0.0,,,74.5,True
2791,30356,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,Pvt Ltd,2,17,1.0,,,74.5,True
2792,20701,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,7,Early Stage Startup,never,20,0.0,1.0,10.0,5.5,False
2793,18307,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,Pvt Ltd,1,44,1.0,,,74.5,True
2794,13799,city_105,0.794,Male,Has relevent experience,no_enrollment,Graduate,No Major,9,Pvt Ltd,2,212,0.0,50.0,99.0,74.5,False
2795,12369,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,87,1.0,10.0,49.0,29.5,False
2796,14279,city_176,0.764,Male,Has relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,2,12,0.0,10.0,49.0,29.5,False
2797,29761,city_160,0.92,Male,No relevent experience,Full time course,Graduate,Other,3,Pvt Ltd,never,13,1.0,,,74.5,True
2798,27320,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,102,1.0,10000.0,20000.0,15000.0,False
2799,17687,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,30,1.0,100.0,500.0,300.0,False
2800,18685,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,94,0.0,500.0,999.0,749.5,False
2801,18224,city_128,0.527,Male,Has relevent experience,Full time course,High School,STEM,1,Pvt Ltd,never,25,1.0,,,74.5,True
2802,15972,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,Pvt Ltd,3,24,0.0,500.0,999.0,749.5,False
2803,30585,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,STEM,6,Pvt Ltd,3,10,0.0,50.0,99.0,74.5,False
2804,16884,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,>4,40,0.0,100.0,500.0,300.0,False
2805,28688,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Pvt Ltd,>4,116,0.0,500.0,999.0,749.5,False
2807,10634,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,166,1.0,,,74.5,True
2808,4933,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,152,0.0,1.0,10.0,5.5,False
2809,12622,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,Pvt Ltd,never,10,0.0,50.0,99.0,74.5,False
2810,22001,city_16,0.91,Male,No relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,83,0.0,,,74.5,True
2811,22882,city_114,0.926,Non disclosure,Has relevent experience,Full time course,Phd,STEM,14,Pvt Ltd,>4,61,0.0,50.0,99.0,74.5,False
2812,17364,city_128,0.527,Male,No relevent experience,no_enrollment,Graduate,Other,5,Pvt Ltd,1,17,1.0,,,74.5,True
2813,8254,city_102,0.804,Female,Has relevent experience,no_enrollment,Masters,STEM,11,Pvt Ltd,>4,41,0.0,100.0,500.0,300.0,False
2814,23966,city_67,0.855,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,1,17,0.0,10000.0,20000.0,15000.0,False
2815,12771,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,2,Funded Startup,2,46,0.0,1.0,10.0,5.5,False
2816,29007,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Funded Startup,1,131,0.0,50.0,99.0,74.5,False
2817,11107,city_90,0.698,Male,Has relevent experience,Part time course,Graduate,STEM,7,Pvt Ltd,1,55,0.0,100.0,500.0,300.0,False
2818,7294,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,2,12,0.0,100.0,500.0,300.0,False
2819,23085,city_162,0.767,Male,Has relevent experience,Full time course,Graduate,STEM,15,Pvt Ltd,3,84,0.0,50.0,99.0,74.5,False
2820,6945,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Public Sector,>4,94,0.0,10000.0,20000.0,15000.0,False
2821,12710,city_116,0.743,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,9,Pvt Ltd,1,20,0.0,1000.0,4999.0,2999.5,False
2822,6340,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,3,76,0.0,,,74.5,True
2823,29985,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,124,0.0,1000.0,4999.0,2999.5,False
2824,20889,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,68,0.0,10000.0,20000.0,15000.0,False
2825,13885,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,18,Pvt Ltd,1,22,0.0,10000.0,20000.0,15000.0,False
2826,30927,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,5,Pvt Ltd,2,54,1.0,,,74.5,True
2827,22249,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,1,12,0.0,10.0,49.0,29.5,False
2828,2138,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,1,23,0.0,1.0,10.0,5.5,False
2829,6318,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,14,Pvt Ltd,1,15,0.0,10000.0,20000.0,15000.0,False
2830,2391,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,32,0.0,,,74.5,True
2831,30848,city_16,0.91,Male,No relevent experience,no_enrollment,High School,STEM,2,Pvt Ltd,never,17,0.0,,,74.5,True
2832,12892,city_100,0.887,Male,Has relevent experience,Full time course,Graduate,STEM,10,Pvt Ltd,never,10,0.0,100.0,500.0,300.0,False
2833,24030,city_75,0.939,Male,No relevent experience,no_enrollment,High School,STEM,6,Pvt Ltd,>4,162,0.0,50.0,99.0,74.5,False
2834,4394,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,46,0.0,,,74.5,True
2835,262,city_21,0.624,Male,No relevent experience,Full time course,High School,STEM,8,Pvt Ltd,never,328,0.0,,,74.5,True
2836,25550,city_111,0.698,Male,No relevent experience,no_enrollment,High School,STEM,8,Pvt Ltd,>4,20,0.0,1.0,10.0,5.5,False
2837,21515,city_115,0.789,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,4,0.0,10.0,49.0,29.5,False
2838,12435,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,10,Pvt Ltd,1,2,0.0,50.0,99.0,74.5,False
2839,2395,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,7,Early Stage Startup,1,46,0.0,1.0,10.0,5.5,False
2840,31395,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,26,0.0,100.0,500.0,300.0,False
2841,30802,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,4,88,0.0,10000.0,20000.0,15000.0,False
2842,22895,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,20,0.0,1.0,10.0,5.5,False
2843,18087,city_138,0.836,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,83,0.0,,,74.5,True
2845,1644,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,14,Pvt Ltd,never,40,1.0,,,74.5,True
2846,15175,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,NGO,>4,37,0.0,100.0,500.0,300.0,False
2847,899,city_159,0.843,Male,Has relevent experience,no_enrollment,High School,STEM,>20,Pvt Ltd,>4,44,0.0,,,74.5,True
2848,13489,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,Pvt Ltd,1,49,0.0,50.0,99.0,74.5,False
2849,25265,city_91,0.691,Male,No relevent experience,no_enrollment,High School,STEM,3,Pvt Ltd,2,8,0.0,,,74.5,True
2850,13034,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,Pvt Ltd,1,72,0.0,50.0,99.0,74.5,False
2851,14818,city_89,0.925,Male,No relevent experience,Full time course,Graduate,STEM,1,Pvt Ltd,1,102,1.0,,,74.5,True
2852,6782,city_93,0.865,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,1,30,0.0,10000.0,20000.0,15000.0,False
2853,455,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Funded Startup,2,52,0.0,100.0,500.0,300.0,False
2854,21694,city_71,0.884,Female,Has relevent experience,Part time course,Graduate,STEM,>20,Pvt Ltd,>4,99,0.0,10000.0,20000.0,15000.0,False
2855,28208,city_21,0.624,Non disclosure,No relevent experience,Full time course,High School,STEM,5,Pvt Ltd,never,91,1.0,,,74.5,True
2856,23534,city_103,0.92,Male,No relevent experience,Full time course,High School,STEM,6,Public Sector,2,111,1.0,50.0,99.0,74.5,False
2857,16891,city_23,0.899,Male,Has relevent experience,Part time course,Graduate,STEM,16,Pvt Ltd,3,9,0.0,10000.0,20000.0,15000.0,False
2858,30677,city_114,0.926,Non disclosure,Has relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,1,41,0.0,50.0,99.0,74.5,False
2860,4418,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,77,1.0,,,74.5,True
2861,29425,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,63,1.0,,,74.5,True
2862,29893,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Funded Startup,>4,262,0.0,500.0,999.0,749.5,False
2863,910,city_9,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,7,Funded Startup,1,17,1.0,1.0,10.0,5.5,False
2864,19529,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,<1,Pvt Ltd,1,10,1.0,1000.0,4999.0,2999.5,False
2865,671,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,1,20,0.0,10000.0,20000.0,15000.0,False
2866,324,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,4,78,0.0,1.0,10.0,5.5,False
2867,6131,city_102,0.804,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,never,37,0.0,,,74.5,True
2868,9374,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,55,0.0,1000.0,4999.0,2999.5,False
2869,15270,city_160,0.92,Male,No relevent experience,no_enrollment,Primary School,STEM,4,Pvt Ltd,never,41,0.0,,,74.5,True
2870,21539,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,3,88,0.0,10.0,49.0,29.5,False
2871,26308,city_138,0.836,Male,No relevent experience,Full time course,Graduate,STEM,6,Pvt Ltd,1,73,0.0,,,74.5,True
2872,14106,city_103,0.92,Female,No relevent experience,Full time course,Graduate,STEM,<1,Pvt Ltd,1,31,1.0,,,74.5,True
2873,12263,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,Pvt Ltd,>4,2,0.0,,,74.5,True
2874,31455,city_167,0.921,Male,No relevent experience,Full time course,Graduate,STEM,3,Pvt Ltd,1,76,1.0,,,74.5,True
2875,19445,city_117,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,8,Pvt Ltd,4,8,1.0,5000.0,9999.0,7499.5,False
2876,9260,city_21,0.624,Male,Has relevent experience,Part time course,Masters,STEM,3,Pvt Ltd,2,25,0.0,100.0,500.0,300.0,False
2877,5955,city_102,0.804,Female,Has relevent experience,no_enrollment,Masters,STEM,10,Pvt Ltd,2,24,0.0,,,74.5,True
2878,12876,city_11,0.55,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,2,57,1.0,50.0,99.0,74.5,False
2879,295,city_102,0.804,Male,No relevent experience,Full time course,High School,STEM,4,Pvt Ltd,never,66,0.0,,,74.5,True
2880,27013,city_114,0.926,Non disclosure,No relevent experience,no_enrollment,Graduate,Humanities,17,Pvt Ltd,>4,33,0.0,,,74.5,True
2881,32208,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Funded Startup,1,78,0.0,10.0,49.0,29.5,False
2882,27152,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,2,90,1.0,50.0,99.0,74.5,False
2883,9986,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,Funded Startup,3,34,0.0,100.0,500.0,300.0,False
2884,1660,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,No Major,8,Pvt Ltd,1,58,1.0,,,74.5,True
2885,6629,city_116,0.743,Male,Has relevent experience,Full time course,High School,STEM,10,Pvt Ltd,1,50,0.0,1000.0,4999.0,2999.5,False
2886,24282,city_23,0.899,Female,Has relevent experience,no_enrollment,Masters,STEM,20,Pvt Ltd,>4,10,0.0,500.0,999.0,749.5,False
2887,30394,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,5,Pvt Ltd,1,9,0.0,100.0,500.0,300.0,False
2888,28743,city_100,0.887,Male,No relevent experience,no_enrollment,High School,STEM,1,Pvt Ltd,1,51,0.0,,,74.5,True
2889,23692,city_91,0.691,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,45,0.0,10.0,49.0,29.5,False
2890,22470,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,Pvt Ltd,>4,126,0.0,10000.0,20000.0,15000.0,False
2891,28559,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,22,0.0,10.0,49.0,29.5,False
2892,31082,city_114,0.926,Male,No relevent experience,Full time course,Masters,STEM,13,Public Sector,4,90,1.0,10000.0,20000.0,15000.0,False
2894,14584,city_157,0.769,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,4,Public Sector,1,20,0.0,1000.0,4999.0,2999.5,False
2895,27871,city_75,0.939,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,>4,108,0.0,50.0,99.0,74.5,False
2896,29770,city_83,0.923,Female,No relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,1,206,0.0,10000.0,20000.0,15000.0,False
2897,26620,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Pvt Ltd,2,28,1.0,,,74.5,True
2898,18424,city_98,0.949,Male,No relevent experience,no_enrollment,Masters,No Major,>20,Public Sector,3,22,0.0,5000.0,9999.0,7499.5,False
2899,24161,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,never,52,1.0,10.0,49.0,29.5,False
2900,2342,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,Other,>20,Pvt Ltd,1,65,0.0,50.0,99.0,74.5,False
2901,28805,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,NGO,1,21,0.0,100.0,500.0,300.0,False
2902,13329,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,>4,4,0.0,,,74.5,True
2903,18995,city_67,0.855,Non disclosure,No relevent experience,Part time course,High School,STEM,2,Pvt Ltd,never,112,0.0,,,74.5,True
2904,2869,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,>4,58,0.0,,,74.5,True
2905,24574,city_143,0.74,Male,No relevent experience,no_enrollment,High School,STEM,<1,Pvt Ltd,never,312,0.0,,,74.5,True
2906,5316,city_152,0.698,Non disclosure,No relevent experience,no_enrollment,High School,STEM,3,Pvt Ltd,never,202,0.0,,,74.5,True
2907,22614,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Early Stage Startup,1,68,1.0,1.0,10.0,5.5,False
2908,12549,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,70,1.0,50.0,99.0,74.5,False
2909,438,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Public Sector,>4,77,0.0,1000.0,4999.0,2999.5,False
2910,15908,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Funded Startup,2,2,0.0,10.0,49.0,29.5,False
2911,15170,city_114,0.926,Other,No relevent experience,Full time course,High School,STEM,<1,Pvt Ltd,never,13,0.0,,,74.5,True
2912,13556,city_16,0.91,Non disclosure,No relevent experience,Full time course,High School,STEM,1,Pvt Ltd,never,69,0.0,,,74.5,True
2913,16429,city_114,0.926,Non disclosure,No relevent experience,no_enrollment,Masters,STEM,2,Pvt Ltd,1,42,0.0,10.0,49.0,29.5,False
2915,27720,city_142,0.727,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,Funded Startup,2,83,0.0,100.0,500.0,300.0,False
2916,21646,city_40,0.7759999999999999,Male,No relevent experience,Full time course,High School,STEM,5,Pvt Ltd,never,56,1.0,,,74.5,True
2917,11962,city_39,0.898,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,1,31,0.0,10.0,49.0,29.5,False
2918,2157,city_10,0.895,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,Pvt Ltd,>4,82,0.0,1.0,10.0,5.5,False
2919,7815,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,Pvt Ltd,>4,87,0.0,50.0,99.0,74.5,False
2920,28986,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,>20,Pvt Ltd,1,220,0.0,100.0,500.0,300.0,False
2921,4753,city_67,0.855,Non disclosure,No relevent experience,Full time course,High School,STEM,2,Pvt Ltd,never,198,0.0,,,74.5,True
2922,22453,city_76,0.698,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,9,NGO,2,119,1.0,1000.0,4999.0,2999.5,False
2923,24154,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Arts,7,Funded Startup,1,103,0.0,50.0,99.0,74.5,False
2924,11418,city_103,0.92,Male,No relevent experience,no_enrollment,Phd,STEM,16,Pvt Ltd,1,28,0.0,,,74.5,True
2925,25589,city_75,0.939,Male,No relevent experience,Full time course,High School,STEM,7,Pvt Ltd,2,48,0.0,5000.0,9999.0,7499.5,False
2926,11439,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,184,0.0,10000.0,20000.0,15000.0,False
2927,8729,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,5,Pvt Ltd,1,21,0.0,,,74.5,True
2928,18828,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,3,Pvt Ltd,1,248,0.0,10.0,49.0,29.5,False
2929,19552,city_98,0.949,Male,Has relevent experience,no_enrollment,Masters,Other,>20,Pvt Ltd,2,14,0.0,500.0,999.0,749.5,False
2930,6520,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,74,1.0,,,74.5,True
2931,1930,city_75,0.939,Non disclosure,Has relevent experience,no_enrollment,Graduate,Humanities,5,Pvt Ltd,1,13,0.0,50.0,99.0,74.5,False
2932,11306,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,16,Pvt Ltd,2,3,1.0,10000.0,20000.0,15000.0,False
2933,18837,city_16,0.91,Female,Has relevent experience,no_enrollment,Masters,STEM,5,Pvt Ltd,2,86,0.0,,,74.5,True
2934,28678,city_53,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,2,292,0.0,100.0,500.0,300.0,False
2935,189,city_71,0.884,Non disclosure,Has relevent experience,Part time course,Masters,STEM,13,Pvt Ltd,1,40,0.0,500.0,999.0,749.5,False
2936,5642,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,31,0.0,500.0,999.0,749.5,False
2937,13320,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,15,Pvt Ltd,>4,174,1.0,,,74.5,True
2938,24312,city_48,0.493,Male,Has relevent experience,no_enrollment,High School,STEM,4,Pvt Ltd,1,105,1.0,,,74.5,True
